model	coeff	stderr	t	pval	low95	up95
ENSG00000075399	-5.401423487525326e-7	2.550931616447612e-7	-2.1174317071843993	0.034305647967742735	-1.0403184336339458e-6	-3.996626387111934e-8
ENSG00000075413	4.333179021600463e-6	1.427893784394403e-6	3.0346648111772874	0.0024287808081224853	1.5334241473420976e-6	7.132933895858828e-6
ENSG00000075415	-7.515090637199634e-7	3.535088223206033e-6	-0.21258566017863245	0.831664663152508	-7.68296334416009e-6	6.179945216720163e-6
ENSG00000075420	5.095079092748507e-7	4.7193922455879935e-7	1.0796049210598528	0.28040531450145934	-4.1585093656717836e-7	1.4348667551168798e-6
ENSG00000075539	-3.036533892347939e-7	5.243675343272512e-7	-0.5790850297861645	0.5625754659814777	-1.3318114890742799e-6	7.245047106046921e-7
ENSG00000075568	-7.814625069172017e-7	7.363304613855589e-7	-1.061293193611354	0.288642479234246	-2.2252287175835436e-6	6.623037037491402e-7
ENSG00000075618	-1.573986456496496e-9	2.540429036536643e-7	-0.006195750536068134	0.9950569516737655	-4.996907690551077e-7	4.965427961421146e-7
ENSG00000075624	-1.644196765001375e-7	2.5698379155921925e-7	-0.6398056293844068	0.5223480401735636	-6.683028300558972e-7	3.394634770556223e-7
ENSG00000075673	1.9207927802438463e-6	1.537778258423012e-6	1.2490700591733002	0.21173732612941426	-1.0944190104387302e-6	4.936004570926423e-6
ENSG00000075702	1.2906332265180053e-7	3.588931609860404e-7	0.359614884544486	0.7191605723637412	-5.746394931951213e-7	8.327661384987224e-7
ENSG00000075785	4.3067515195660876e-7	3.2811717516542376e-7	1.312565097329877	0.18943037886754743	-2.1268338810937872e-7	1.0740336920225963e-6
ENSG00000075790	-1.1311519717292223e-6	1.5513749332834205e-6	-0.7291286893073529	0.4659801120982805	-4.173023558210462e-6	1.910719614752017e-6
ENSG00000075826	5.078378922241478e-7	3.689875362120914e-7	1.3763009380681255	0.16883164709799697	-2.1565755564527106e-7	1.2313333400935669e-6
ENSG00000075856	-1.0154637151309833e-6	3.640012362587525e-7	-2.789726006340085	0.005308725725613011	-1.729182232985404e-6	-3.0174519727656256e-7
ENSG00000075884	2.5257938598488662e-8	4.523294204519422e-7	0.05583969880458438	0.9554732437963332	-8.616508171657897e-7	9.121666943627671e-7
ENSG00000075886	-1.4493984147454036e-6	1.6906962006263505e-6	-0.8572790393735116	0.3913594643849655	-4.764445360342486e-6	1.8656485308516788e-6
ENSG00000076242	6.171252714119361e-7	6.93450858961136e-7	0.8899336750933674	0.3735731687346864	-7.425643943418192e-7	1.9768149371656912e-6
ENSG00000076248	4.859860180097494e-7	2.8654993950065817e-7	1.6959906495064299	0.08999185624109295	-7.586921142222496e-8	1.0478412474417238e-6
ENSG00000076321	7.393058290227118e-9	4.657233207326679e-8	0.15874357072341763	0.8738816403887295	-8.39240376680057e-8	9.871015424845994e-8
ENSG00000076382	6.1700426900112425e-6	2.4267062971382738e-6	2.542558486491484	0.011054484266569367	1.411857691896769e-6	1.0928227688125716e-5
ENSG00000076554	-1.2525411913977458e-6	5.906164137443575e-7	-2.120735493036765	0.03402625253292663	-2.4105973446424185e-6	-9.44850381530733e-8
ENSG00000076604	4.623810584110931e-9	6.244217125308439e-7	0.00740494843680269	0.9940922544569868	-1.2197163695872335e-6	1.2289639907554552e-6
ENSG00000076641	-2.3747991027372544e-7	4.481882946453123e-7	-0.5298663823018014	0.5962439571951954	-1.1162689184147964e-6	6.413090978673456e-7
ENSG00000076650	-1.8791661279169483e-6	1.0062914321310587e-6	-1.8674173980964661	0.06194119199909787	-3.852260606529209e-6	9.392835069531282e-8
ENSG00000076662	1.636749775850366e-6	4.5038393745425443e-7	3.634121112537702	0.00028362992507896393	7.536556424096053e-7	2.519843909291127e-6
ENSG00000076864	5.869931323650684e-7	3.7907293937887046e-7	1.5484965329545424	0.12160873308945659	-1.5627735548537138e-7	1.330263620215508e-6
ENSG00000076924	6.599256979830085e-8	6.11802056788472e-7	0.10786588417946019	0.9141093241560785	-1.1336035131143295e-6	1.2655886527109314e-6
ENSG00000076944	-1.7631473991824554e-8	3.0695783011085146e-8	-0.5743940131925389	0.5657444562242306	-7.781849143227922e-8	4.2555543448630124e-8
ENSG00000077092	2.7212364064722243e-7	4.975123460666164e-7	0.5469686185652675	0.5844411507631796	-7.033779205522226e-7	1.2476252018466674e-6
ENSG00000077097	-5.078919899534953e-8	9.800196630120999e-7	-0.05182467343486603	0.9586718607390602	-1.9723710830084324e-6	1.8707926850177333e-6
ENSG00000077147	-1.75547158244943e-7	4.933183258970634e-7	-0.35584965939735425	0.7219782861892854	-1.142825258749499e-6	7.917309422596129e-7
ENSG00000077157	-1.5832116586619585e-7	2.822116480300331e-7	-0.5610015283612504	0.5748385755107823	-7.116700534234576e-7	3.950277216910659e-7
ENSG00000077238	1.7441025591846452e-7	3.1951787768773466e-7	0.5458544516526739	0.5852067523084649	-4.5208713852766946e-7	8.009076503645985e-7
ENSG00000077312	-1.0305178131470297e-7	4.6883174971502894e-7	-0.21980546619835617	0.8260376821516909	-1.0223176194445572e-6	8.162140568151513e-7
ENSG00000077348	1.435407711849678e-6	9.89578852170027e-7	1.450523835166851	0.14701749512413317	-5.049174335539674e-7	3.3757328572533236e-6
ENSG00000077454	-1.3039903736237875e-7	8.740647086262842e-8	-1.4918693784962351	0.1358389925093017	-3.0178201802515593e-7	4.098394330039843e-8
ENSG00000077498	-2.0490434370268134e-6	5.520600987439492e-7	-3.711631109889685	0.0002096858609476478	-3.131499967921693e-6	-9.66586906131934e-7
ENSG00000077514	-1.2884927049074402e-6	1.3104029242890561e-6	-0.9832797844269898	0.32554939255776805	-3.857876376590493e-6	1.2808909667756128e-6
ENSG00000077522	5.277047194289503e-7	8.050140199908142e-7	0.6555223962869265	0.5121819544164854	-1.050733362554508e-6	2.1061428014124087e-6
ENSG00000077684	1.217724130668053e-6	9.66634019810837e-7	1.2597571632191804	0.20785539575671919	-6.776117396657181e-7	3.1130600010018245e-6
ENSG00000077942	1.2660744469412633e-6	4.4518853388737877e-7	2.8439062342552326	0.004486719890255941	3.9316724520303727e-7	2.1389816486794895e-6
ENSG00000078018	-4.1442901657881114e-7	6.344490989656918e-7	-0.6532108206228561	0.5136706496670116	-1.658430479930924e-6	8.295724467733018e-7
ENSG00000078043	1.0110735909399235e-6	9.75541779348369e-7	1.0364226446716496	0.30008890548096556	-9.017282446193386e-7	2.923875426499186e-6
ENSG00000078053	1.0949787582478606e-6	1.0362177335686983e-6	1.0567072177743875	0.2907306841484074	-9.367939702694465e-7	3.126751486765168e-6
ENSG00000078081	-1.0500189055209606e-7	1.8820720894643037e-6	-0.055790578448024736	0.9555123718740121	-3.795290736804157e-6	3.5852869556999647e-6
ENSG00000078142	-3.1683015405087856e-7	3.543416707140613e-7	-0.894137439190851	0.3713203972569711	-1.0116085966612312e-6	3.7794828855947405e-7
ENSG00000078269	-2.6392825100090756e-7	3.5956619944753564e-7	-0.7340185240059456	0.4629950593811538	-9.68950732731755e-7	4.4109423072993983e-7
ENSG00000078295	-1.4120338105053108e-7	4.836025035173766e-7	-0.291982320239286	0.7703204185258313	-1.0894311002436412e-6	8.070243381425792e-7
ENSG00000078304	-1.2691657402720367e-7	6.113673808081919e-7	-0.20759461170373106	0.8355596636381764	-1.3256603623169335e-6	1.071827214262526e-6
ENSG00000078399	-1.0502441051334828e-6	3.8320835570119274e-7	-2.7406607645904573	0.006168056952082859	-1.8016231456872455e-6	-2.9886506457972006e-7
ENSG00000078401	2.3654721433659378e-8	1.028419970538752e-6	0.023001032760252144	0.9816509854897671	-1.992828476944917e-6	2.040137919812236e-6
ENSG00000078795	3.6086587700666557e-7	1.3889494813700795e-7	2.598120967298986	0.00941960059218392	8.852642689737134e-8	6.332053271159597e-7
ENSG00000078902	1.0386682382370937e-6	7.770658971893629e-7	1.3366539980636687	0.18143740322334867	-4.849703244159257e-7	2.562306800890113e-6
ENSG00000078967	2.854800428832944e-7	1.8799658758213166e-6	0.1518538429632795	0.8793124692112193	-3.4006790270663343e-6	3.971639112832923e-6
ENSG00000079102	1.3410859256496e-6	4.83732738718612e-7	2.7723695716814225	0.005599491856712726	3.92602846678722e-7	2.2895690046204778e-6
ENSG00000079215	-1.560786751341474e-6	7.128382492444064e-7	-2.1895384443748287	0.02863483733943253	-2.958490407377957e-6	-1.630830953049911e-7
ENSG00000079335	2.1593025086446387e-6	8.139368378657685e-7	2.6529116366161363	0.008022317492730368	5.633689356725993e-7	3.755236081616678e-6
ENSG00000079337	2.2226590590597383e-7	1.7239731024591475e-7	1.2892655087769318	0.1974056243584507	-1.1576358546459136e-7	5.60295397276539e-7
ENSG00000079432	2.3612045566111554e-6	4.0537438959688925e-6	0.5824750199338381	0.5602907265275829	-5.587208242557613e-6	1.0309617355779923e-5
ENSG00000079616	5.59362260644283e-7	5.246407280441964e-7	1.0661815424233736	0.2864277529324873	-4.6933150609773716e-7	1.5880560273863033e-6
ENSG00000079805	-3.6896015758958467e-6	1.3324155807467368e-6	-2.769107198392301	0.0056557237101802415	-6.302146750826779e-6	-1.0770564009649142e-6
ENSG00000079819	-1.7293763236257196e-6	5.177810708988427e-7	-3.339975948953883	0.0008481460000161595	-2.7446199593157366e-6	-7.141326879357026e-7
ENSG00000080031	-1.5378344934963823e-6	8.210572561860194e-7	-1.8729930000740038	0.06116694729355484	-3.1477294872104664e-6	7.206050021770185e-8
ENSG00000080166	-4.306542632581716e-6	2.7517271682297083e-6	-1.5650325665651947	0.11768120244134533	-9.702015066231797e-6	1.0889298010683664e-6
ENSG00000080189	2.641333758774691e-7	4.939866459081027e-7	0.5346974013678223	0.5928989161149292	-7.044551387691761e-7	1.2327218905241144e-6
ENSG00000080200	-7.21134527071552e-7	3.950767286050895e-7	-1.825302466226461	0.06805521054871243	-1.495784580672895e-6	5.3515526529790933e-8
ENSG00000080345	1.12310165082288e-7	2.6973354552799345e-7	0.4163744812030888	0.6771659142339814	-4.165721769353853e-7	6.411925070999612e-7
ENSG00000080546	-4.26106624853701e-8	1.6530831384448336e-7	-0.25776478807627795	0.7966061979599713	-3.6674034390828903e-7	2.8151901893754883e-7
ENSG00000080573	5.975042220812063e-8	8.428079815782664e-8	0.7089446649073051	0.47841414299310836	-1.0550386913179028e-7	2.2500471354803155e-7
ENSG00000080644	-8.016081797197792e-7	6.592743890395055e-7	-1.2158946154235404	0.22412115167051658	-2.094286041588828e-6	4.910696821492698e-7
ENSG00000080815	-3.09967299536066e-7	5.401133362607352e-7	-0.573893067854988	0.5660833732948507	-1.3689991143494397e-6	7.490645152773077e-7
ENSG00000080822	3.5245387964280314e-7	6.433343438153171e-7	0.5478549109512216	0.5838324666910396	-9.089694030691216e-7	1.613877162354728e-6
ENSG00000080824	3.695630635371788e-8	7.580267437025821e-7	0.04875330146427918	0.961119157378687	-1.44935107427516e-6	1.5232636869825958e-6
ENSG00000080854	1.2315477082242868e-7	3.5873008576688815e-7	0.34330761680930705	0.7313912115851828	-5.802282939024683e-7	8.265378355473258e-7
ENSG00000080986	-2.8286437488363257e-7	1.947120807866086e-7	-1.4527315087019843	0.1464033525366053	-6.646477422581904e-7	9.89189924909253e-8
ENSG00000081019	3.6343205886572275e-7	5.496941320321435e-7	0.6611532444819166	0.5085650333720959	-7.143853826892445e-7	1.44124950042069e-6
ENSG00000081087	-9.756040551237092e-7	8.987054042221431e-7	-1.0855660270209728	0.27775863888331015	-2.7377483150767904e-6	7.865402048293718e-7
ENSG00000081138	2.2129120511692903e-7	1.4355411669669957e-7	1.5415176534746962	0.12329677615741673	-6.018374934678775e-8	5.027661595806458e-7
ENSG00000081148	1.360927643054857e-8	7.010687786918985e-7	0.019412184430665527	0.9845135870014023	-1.361017290184469e-6	1.388235843045566e-6
ENSG00000081154	-4.8108549692410493e-8	3.906692232649314e-7	-0.12314394589457024	0.9020013971103895	-8.141165497360646e-7	7.178994503512437e-7
ENSG00000081177	-2.681010907502725e-6	1.1961374566832475e-6	-2.241390312227879	0.025073968017338747	-5.0263475923684385e-6	-3.3567422263701187e-7
ENSG00000081181	-4.128944168184681e-7	1.0165996971433152e-6	-0.40615240982140516	0.6846597130129505	-2.4062009136695035e-6	1.5804120800325675e-6
ENSG00000081189	1.822434180363758e-7	1.9312435049861248e-7	0.9436584126541058	0.3454205509849405	-1.9642679368094242e-7	5.60913629753694e-7
ENSG00000081377	1.6681940530090204e-7	7.574583380684046e-7	0.2202357501619276	0.8257026059833963	-1.3183734691495493e-6	1.6520122797513536e-6
ENSG00000081386	-9.101274221180939e-7	6.355721428615166e-7	-1.431981298016706	0.1522538031829916	-2.1563309033343544e-6	3.360760590981666e-7
ENSG00000081665	-2.7674980754381454e-8	2.965565988837978e-7	-0.09332107549974152	0.9256547479707198	-6.09150852624316e-7	5.53800891115553e-7
ENSG00000081692	5.607744286346656e-7	2.866451817292512e-7	1.956336489773414	0.05051858890172129	-1.2675478065421317e-9	1.1228164050758732e-6
ENSG00000081721	-6.968150540053095e-7	4.6957482569392425e-7	-1.483927621067795	0.13793363170193856	-1.6175378846766215e-6	2.2390777666600245e-7
ENSG00000081791	1.1192659222129739e-8	8.286018200045463e-8	0.13507886359781743	0.892558622730135	-1.5127614691256377e-7	1.7366146535682327e-7
ENSG00000081853	-1.3528190287450593e-7	7.741622577027055e-7	-0.17474618728630528	0.8612909170214084	-1.6532271297243264e-6	1.3826633239753143e-6
ENSG00000081870	-1.489818022072861e-7	1.0488157713358517e-6	-0.14204763722949315	0.8870519578465164	-2.2054562403546535e-6	1.9074926359400817e-6
ENSG00000081913	2.638351490455371e-7	9.082566735255588e-7	0.29048523037151425	0.7714652138330657	-1.517036843376058e-6	2.0447071414671324e-6
ENSG00000081923	1.100685856045275e-6	4.001787767386646e-7	2.750485333119188	0.005986568015291252	3.160319182007241e-7	1.885339793889826e-6
ENSG00000082014	2.602019829442923e-6	1.7690590012109698e-6	1.4708496594301086	0.1414371111054392	-8.666776434518705e-7	6.070717302337717e-6
ENSG00000082074	3.1374731057926005e-7	3.97241023640277e-7	0.7898159855296694	0.4296979346898565	-4.651464029079401e-7	1.0926410240664602e-6
ENSG00000082153	-3.3022740621393265e-7	2.0415991136745805e-7	-1.617493875276873	0.10587730447801473	-7.305356877025463e-7	7.008087527468103e-8
ENSG00000082196	-7.563618169283534e-8	4.246835532723117e-7	-0.1781000962011274	0.8586564436275473	-9.083380684062079e-7	7.570657050205371e-7
ENSG00000082212	-4.3274804948053134e-7	4.0372644227914965e-7	-1.0718843359318913	0.28385858111368595	-1.224358102687279e-6	3.588620037262165e-7
ENSG00000082213	6.046146302311625e-7	4.729220865381687e-7	1.2784656234962397	0.20118462538269638	-3.2267137059083556e-7	1.5319006310531606e-6
ENSG00000082258	-9.896370656898557e-6	2.1099653516205794e-6	-4.69030007971342	2.8505182806806197e-6	-1.403350315392208e-5	-5.759238159875035e-6
ENSG00000082397	4.905364015622936e-7	7.557584017580286e-7	0.6490650986098448	0.5163462004461845	-9.91323308318832e-7	1.9723961114434196e-6
ENSG00000082497	-4.925731371428515e-6	1.8689586657223903e-6	-2.6355485874400655	0.008443572934913653	-8.590307960619937e-6	-1.2611547822370934e-6
ENSG00000082512	9.573689540498188e-7	7.622723530574941e-7	1.255940806733692	0.20923565881964132	-5.372630412076277e-7	2.4520009493072654e-6
ENSG00000082515	1.0966582635277692e-6	1.227967084739235e-6	0.8930681263013251	0.3718926342600867	-1.3110886350874053e-6	3.5044051621429437e-6
ENSG00000082781	-7.317178348507349e-7	2.718861321474331e-7	-2.6912657481697275	0.0071578149961609204	-1.264820879378571e-6	-1.9861479032289877e-7
ENSG00000082996	1.4828266953469322e-7	1.5209830780128007e-6	0.09749133417606981	0.922342756666529	-2.8339978284064687e-6	3.1305631674758555e-6
ENSG00000083067	1.3662652684676875e-6	2.3657225688706916e-6	0.5775255672180918	0.5636280004241002	-3.272345366109638e-6	6.0048759030450124e-6
ENSG00000083097	4.473349221573913e-8	2.0199011283922503e-7	0.22146377160225145	0.8247464804783082	-3.513203383662509e-7	4.407873227977292e-7
ENSG00000083312	1.472642280377412e-7	1.6605724588184288e-7	0.8868280770025913	0.3752428636524424	-1.7833392824304323e-7	4.728623843185256e-7
ENSG00000083520	5.928236619075909e-7	6.195394938890391e-7	0.9568779194143948	0.338706314772489	-6.219436665649939e-7	1.8075909903801755e-6
ENSG00000083535	1.3630449348008305e-6	6.263740449710943e-7	2.1760878276234004	0.029626812477113112	1.3487670220324635e-7	2.5912131673984145e-6
ENSG00000083635	-8.540689370724629e-8	2.654750725402415e-7	-0.3217134207367061	0.7476923205272634	-6.059393986189245e-7	4.351256112044319e-7
ENSG00000083642	-2.53864915109623e-7	4.616646738993609e-7	-0.5498902763458212	0.5824357464601446	-1.1590778484167239e-6	6.513480181974778e-7
ENSG00000083799	-1.2604707807139814e-6	1.146317871801753e-6	-1.0995822465306293	0.2716027936860183	-3.5081232910774224e-6	9.871817296494597e-7
ENSG00000083814	3.050644104130957e-8	3.518286251517515e-7	0.08670824049109553	0.9309092378811306	-6.593445261228953e-7	7.203574082055145e-7
ENSG00000083844	-1.5411708484458867e-6	9.095184551616485e-7	-1.6944910130185042	0.0902762592784315	-3.3245168899350675e-6	2.4217519304329386e-7
ENSG00000083937	-5.997763801152921e-7	6.654737885235778e-7	-0.9012772410555161	0.36751359399442207	-1.9046097672150692e-6	7.050570069844848e-7
ENSG00000084070	4.011942596652518e-7	4.11454926952406e-7	0.9750624755835259	0.3296082276361838	-4.05569485553509e-7	1.2079580048840125e-6
ENSG00000084073	-1.0626233964523257e-6	8.788970893488203e-7	-1.2090418882142724	0.22674244477481523	-2.785928334655049e-6	6.606815417503979e-7
ENSG00000084092	-4.703012415825354e-7	3.7063978855348273e-7	-1.268890324533173	0.20457905249840036	-1.1970363572737994e-6	2.564338741087286e-7
ENSG00000084110	-7.341992850937919e-8	3.162908295450623e-7	-0.23212790777077835	0.8164545712948215	-6.935898608811929e-7	5.467500038624344e-7
ENSG00000084628	8.276657516583771e-7	4.865027009841097e-7	1.7012562314333595	0.08899895931439807	-1.2624855436810994e-7	1.7815800576848642e-6
ENSG00000084693	-1.1286029642490385e-6	7.277777731803999e-7	-1.550752174413113	0.12106702478875499	-2.5555994188227997e-6	2.9839349032472265e-7
ENSG00000084733	5.771572535180425e-7	6.857861738023333e-7	0.841599430793422	0.40007957959373286	-7.675038156639344e-7	1.9218183227000195e-6
ENSG00000084754	-7.858636444280114e-7	4.16203665442988e-7	-1.888170887662833	0.059099842443145756	-1.6019385190044956e-6	3.021123014847272e-8
ENSG00000084764	3.7086542443264856e-7	5.973302382824615e-7	0.6208716730949693	0.5347314318114944	-8.003549173398453e-7	1.5420857662051425e-6
ENSG00000084774	1.1849017052485578e-9	3.2155672052528775e-10	3.68489174573285	0.00023286256153372845	5.544066323793701e-10	1.8153967781177454e-9
ENSG00000085063	-1.315341574288895e-6	2.240569747715067e-6	-0.5870567410946613	0.5572099672524953	-5.708557751038074e-6	3.0778746024602834e-6
ENSG00000085117	3.240987213487002e-7	3.843312025872136e-7	0.8432797523775206	0.3991395263440045	-4.294819507805624e-7	1.0776793934779629e-6
ENSG00000085276	9.387865698139281e-8	1.6011111739639776e-7	0.5863344064295746	0.5576951181377674	-2.200605773319204e-7	4.07817891294706e-7
ENSG00000085377	9.655971184701603e-8	9.489098132504763e-7	0.10175857652504634	0.9189551360917632	-1.7640232698250973e-6	1.9571426935191296e-6
ENSG00000085382	-1.1248326879959064e-7	5.210617108530927e-7	-0.2158732189617824	0.8291013127153257	-1.1341594471639873e-6	9.091929095648059e-7
ENSG00000085465	2.46323190848937e-7	5.240065668925567e-7	0.47007653417336576	0.6383346560089327	-7.81127139024898e-7	1.273773520722772e-6
ENSG00000085511	4.38858782535655e-9	9.977114050871048e-8	0.04398654563814879	0.9649180686384096	-1.9123852394055793e-7	2.00015699591271e-7
ENSG00000085514	-1.4956540252562528e-6	1.1067682230838238e-6	-1.3513705887659695	0.17667908689227815	-3.6657592257403457e-6	6.744511752278401e-7
ENSG00000085721	-7.589410652281593e-7	5.586505388667895e-7	-1.358525612035844	0.1743995461707955	-1.854319857609915e-6	3.3643772715359664e-7
ENSG00000085760	3.592697144379727e-7	1.253653021312995e-6	0.2865782703269018	0.77445512990327	-2.098841102634047e-6	2.8173805315099927e-6
ENSG00000085831	2.7700876354386172e-8	4.904331133151198e-8	0.5648247559619292	0.5722353811680811	-6.846121318675337e-8	1.2386296589552572e-7
ENSG00000085832	-2.1892424541772843e-7	1.1857785272315172e-7	-1.8462490287192104	0.06495493021061208	-4.514267780073898e-7	1.3578287171932944e-8
ENSG00000085840	3.5093068378426036e-7	3.1726692668328194e-7	1.10610547230025	0.2687699465054915	-2.711531393477398e-7	9.730145069162605e-7
ENSG00000085999	-3.308355466294316e-7	1.6061659955080688e-7	-2.059784278553229	0.03950562924476768	-6.45765909373392e-7	-1.590518388547134e-8
ENSG00000086065	9.69008384856542e-8	1.1640358996495025e-7	0.8324557560022983	0.4052182917138979	-1.313384899205288e-7	3.251401668918372e-7
ENSG00000086200	3.999311714998384e-7	1.6073259167655493e-7	2.488177209912891	0.012894086094922276	8.47733762094325e-8	7.150889667902443e-7
ENSG00000086289	-7.087434844091031e-7	4.220975529459705e-7	-1.679098775774765	0.09323738363442463	-1.536374849002668e-6	1.1888788018446187e-7
ENSG00000086504	-1.630351911603622e-7	3.0899890130662435e-7	-0.5276238539067809	0.5977996217534365	-7.689074132602823e-7	4.4283703093955784e-7
ENSG00000086589	-9.487346038845077e-9	8.146430368354052e-8	-0.11646016242525069	0.9072956860425143	-1.6921917189926048e-7	1.502444798215703e-7
ENSG00000086991	2.5111285405694873e-7	1.9731030263077453e-7	1.2726798890317175	0.2032307087667662	-1.3576499888236933e-7	6.379907069962668e-7
ENSG00000087008	-2.83126302845314e-7	5.641346008870782e-7	-0.5018772158277647	0.6157908834279553	-1.3892580164456115e-6	8.230054107549836e-7
ENSG00000087076	-3.5389573395299014e-7	3.1890605372527256e-7	-1.1097178301226607	0.2672099675989211	-9.791934893644758e-7	2.714020214584955e-7
ENSG00000087077	4.901974599052421e-7	2.223383530035277e-7	2.204736399650601	0.027548559408920262	5.42456444694638e-8	9.261492753410204e-7
ENSG00000087086	1.718623476443305e-7	2.0852723598937885e-7	0.8241721846497028	0.40990753298995297	-2.3700920271716876e-7	5.807338980058297e-7
ENSG00000087116	9.890965372540322e-7	9.574388074103237e-7	1.0330650163735646	0.3016571066025335	-8.882097422099276e-7	2.866402816717992e-6
ENSG00000087245	-8.949942727923378e-7	5.17224361188931e-7	-1.730379193151375	0.08366583256413003	-1.909146335186843e-6	1.1915778960216752e-7
ENSG00000087258	6.75379516956532e-8	2.402366787614981e-7	0.28113089160170857	0.7786294800137776	-4.0350815809843733e-7	5.385840614897438e-7
ENSG00000087263	1.1203203087388307e-6	9.761498077366807e-7	1.1476930076300753	0.2511872300842855	-7.936737236508034e-7	3.0343143411284646e-6
ENSG00000087274	7.303962744977296e-7	1.0301225737725435e-6	0.7090382184547729	0.47835609550120317	-1.2894253176429274e-6	2.750217866638387e-6
ENSG00000087299	1.5466083268204303e-6	7.31898856067058e-7	2.1131448888051367	0.03467109851445207	1.115314239491528e-7	2.9816852296917077e-6
ENSG00000087301	2.1734643243764715e-7	2.4345871579652213e-7	0.8927445120481984	0.3720659224566515	-2.600173138588499e-7	6.947101787341442e-7
ENSG00000087303	-1.1779081566405722e-6	1.6512293001934445e-6	-0.713352262161638	0.47568353323368195	-4.415570041761491e-6	2.059753728480347e-6
ENSG00000087365	7.386720478686222e-7	6.611211498542657e-7	1.11730209815773	0.2639550383382492	-5.576268659646714e-7	2.034970961701916e-6
ENSG00000087470	4.707867141525569e-7	3.3497159920385914e-7	1.405452627242116	0.15999072508513862	-1.8601169610656428e-7	1.1275851244116782e-6
ENSG00000087494	-1.3578168383527897e-6	1.2599061506054486e-6	-1.077712683361606	0.2812490225283957	-3.828188531834002e-6	1.112554855128423e-6
ENSG00000087495	1.6611138698800707e-7	2.704583811889539e-7	0.6141846529501872	0.5391400882445487	-3.641921827126979e-7	6.964149566887121e-7
ENSG00000087502	3.4220131494129033e-7	2.2855537189161978e-7	1.4972359306591188	0.1344375362518309	-1.0594057312140562e-7	7.903432030039863e-7
ENSG00000087589	-2.885342501181721e-7	8.943866957348461e-7	-0.322605704550543	0.7470164514954372	-2.0422105656975484e-6	1.4651420654612041e-6
ENSG00000087995	8.090408892092678e-7	3.3102345318349533e-7	2.444059118556758	0.014580510996937277	1.5998383981718444e-7	1.4580979386013513e-6
ENSG00000088002	-3.318996012953904e-6	7.206576209225678e-7	-4.605510184857282	4.2865669424728836e-6	-4.7320315684697695e-6	-1.9059604574380387e-6
ENSG00000088035	-1.6744959557468407e-6	8.908159246878011e-7	-1.8797328486619627	0.060241755375287226	-3.4211708516456456e-6	7.217894015196403e-8
ENSG00000088038	5.378468122965855e-7	4.3718310679171703e-7	1.2302552498965307	0.21869841447128	-3.1936368022100003e-7	1.395057304814171e-6
ENSG00000088256	-8.569379795648093e-7	7.292539615795749e-7	-1.1750885489996776	0.2400529529469009	-2.2868288830892444e-6	5.729529239596256e-7
ENSG00000088298	-1.3076682171384554e-6	1.5607374393682488e-6	-0.8378527894273939	0.402180421559	-4.367897417002954e-6	1.752560982726043e-6
ENSG00000088325	1.1528214500252197e-6	7.659827017714207e-7	1.5050228253969586	0.13242393801363167	-3.490856430094892e-7	2.6547285430599285e-6
ENSG00000088356	6.687852137477124e-7	4.1981680750224323e-7	1.5930405876952385	0.11125689219009312	-1.5437415983167065e-7	1.4919445873270955e-6
ENSG00000088387	4.908659464457707e-7	6.492293646484495e-7	0.7560747759947198	0.44966398592197343	-7.821160484699592e-7	1.7638479413615006e-6
ENSG00000088538	1.1308498876434511e-7	4.4109427213540745e-7	0.2563737411888908	0.7976799171458836	-7.517943544441703e-7	9.779643319728606e-7
ENSG00000088727	3.0998409165279203e-7	2.831802059440492e-7	1.0946531047937678	0.27375690063291147	-2.4526390406671876e-7	8.652320873723028e-7
ENSG00000088808	2.456941493209282e-6	1.361992019899848e-6	1.803932370609594	0.07134261664940764	-2.1359593617862277e-7	5.127478922597187e-6
ENSG00000088826	5.114644349196339e-8	4.3461900955079584e-7	0.11768110084468286	0.9063282542889175	-8.010364735667191e-7	9.033293605506458e-7
ENSG00000088833	8.272740822004532e-8	1.3518399560654328e-7	0.6119615554257304	0.5406097700565295	-1.8233576017357754e-7	3.4779057661366816e-7
ENSG00000088854	2.4402087002687358e-6	9.582290801446976e-7	2.5465817629958085	0.01092814345889843	5.613528868238607e-7	4.319064513713611e-6
ENSG00000088881	3.6779777184746663e-6	2.546112751347475e-6	1.444546285912977	0.1486902552653824	-1.314334499636011e-6	8.670289936585344e-6
ENSG00000088882	5.027269836778388e-7	1.899578243071303e-7	2.6465189602562127	0.008175173031800344	1.302655651046332e-7	8.751884022510443e-7
ENSG00000088888	-1.7427638636060325e-6	7.938289586438632e-7	-2.1953896297551063	0.028212329296233785	-3.299270741485058e-6	-1.8625698572700705e-7
ENSG00000088986	-3.0614957726874275e-6	1.5821588798004585e-6	-1.9350115919290878	0.053083168048451805	-6.163727243952772e-6	4.0735698577916595e-8
ENSG00000089006	1.0965845720531655e-6	1.6157167947391269e-6	0.678698504356526	0.4973814928211968	-2.0714458661565807e-6	4.264615010262911e-6
ENSG00000089050	-1.0732237007118727e-6	2.0392668090211003e-6	-0.5262791979765743	0.5987333069763539	-5.071733429425073e-6	2.9252860280013268e-6
ENSG00000089057	1.1390075173742322e-7	2.3986879229553525e-7	0.4748460633306957	0.6349314131031898	-3.5642402154164775e-7	5.842255250164942e-7
